URL,Rate,NameResort,Stars,KmFreeride,Continent,Country,State/Province,Altitude,Easy,Intermediate,Difficult,Adult,Currency,SkiResortSize ,VarietyOfRuns,LiftsAndCableCars,SnowReliability,OnSiteParking,InformationBoardsSignPostings,CleanlinessAndHygiene,EnvironmentallyFriendly,MountainRestaurants,ApresSki,AccommodationAtSlopesAndLifts,FamiliesAndChildren,Beginners,SnowParks,CrossCountryTrails,Country,Latitude,Longitude,TotalKms
http://www.skiresort.info/ski-resort/usseln/,1.3,usseln,,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),720.0,1.0,0.2,0.0,27,European Euro,"1,3",1.3,"1,3",,,,,,,,,,,,,DE,51.165691,10.451526,1
http://www.skiresort.info/ski-resort/valtenberg-valtenhaeuser-neukirchlausitz/,1.1,valtenberg-valtenhaeuser-neukirchlausitz,,,Europe,Germany,Saxony (Sachsen),540.0,0.4,0.0,0.0,0,-,"1,1",1.0,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/vilsingen/,,vilsingen,,,Europe,Germany,Southern Germany,660.0,0.2,0.0,0.0,0,-,,,,,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/vogelskopf-baiersbronn/,1.3,vogelskopf-baiersbronn,,,Europe,Germany,Baden-Wurttemberg,980.0,0.0,0.9,0.6,19,European Euro,"1,3",1.3,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,1
http://www.skiresort.info/ski-resort/voithenberg-furth-im-wald/,1.5,voithenberg-furth-im-wald,,,Europe,Germany,Bavaria (Bayern),881.0,1.1,2.2,1.2,18,European Euro,"1,5",1.8,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,4
http://www.skiresort.info/ski-resort/voraufvogling-siegsdorf/,1.1,voraufvogling-siegsdorf,,,Europe,Germany,Bavaria (Bayern),693.0,0.3,0.0,0.0,0,-,"1,1",1.0,"1,0",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/wagnershalde-messstetten/,1.0,wagnershalde-messstetten,,,Europe,Germany,Baden-Wurttemberg,950.0,0.2,0.0,0.0,0,-,"1,0",1.0,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/waldhaeuser-neuschoenau/,1.3,waldhaeuser-neuschoenau,,,Europe,Germany,Bavaria (Bayern),1000.0,1.0,0.0,0.0,"12,50",European Euro,"1,3",1.0,"1,4",,,,,,,,,,,,,DE,51.165691,10.451526,1
http://www.skiresort.info/ski-resort/waldskilift-schnittlingen-boehmenkirch/,1.1,waldskilift-schnittlingen-boehmenkirch,,,Europe,Germany,Baden-Wurttemberg,653.0,0.5,0.0,0.0,14,European Euro,"1,1",1.0,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/waldsportpark-ebersberg/,1.1,waldsportpark-ebersberg,,,Europe,Germany,Bavaria (Bayern),585.0,0.5,0.0,0.0,0,-,"1,1",1.0,"1,0",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/wallberg-rottach-egern/,1.6,wallberg-rottach-egern,,,Europe,Germany,Bavaria (Bayern),1620.0,0.0,0.0,3.2,0,-,"1,6",1.1,"4,0",,,,,,,,,,,,,DE,51.165691,10.451526,3
http://www.skiresort.info/ski-resort/walpersdorf/,,walpersdorf,,,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),530.0,0.3,0.0,0.0,0,-,,,,,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/wartberg-laengenau-selb/,1.1,wartberg-laengenau-selb,,,Europe,Germany,Bavaria (Bayern),640.0,0.3,0.0,0.0,0,-,"1,1",1.0,"1,0",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/wartenberg/,1.0,wartenberg,,,Europe,Germany,Bavaria (Bayern),491.0,0.2,0.0,0.0,0,-,"1,0",1.0,"1,0",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/wasentegernbach-loh-dorfen/,1.0,wasentegernbach-loh-dorfen,,,Europe,Germany,Bavaria (Bayern),493.0,0.0,0.2,0.0,0,-,"1,0",1.0,"1,0",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/wasserkuppe/,1.5,wasserkuppe,,,Europe,Germany,Hesse (Hessen),930.0,1.2,2.0,1.2,16,European Euro,"1,5",1.9,"1,9",,,,,,,,,,,,,DE,51.165691,10.451526,4
http://www.skiresort.info/ski-resort/wehingen/,1.1,wehingen,,,Europe,Germany,Baden-Wurttemberg,920.0,0.3,0.0,0.0,4,European Euro,"1,1",1.0,"1,0",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/wehrhalden/,1.1,wehrhalden,,,Europe,Germany,Baden-Wurttemberg,990.0,0.3,0.0,0.0,15,European Euro,"1,1",1.0,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/wehrsdorf-sohland-an-der-spree/,1.0,wehrsdorf-sohland-an-der-spree,,,Europe,Germany,Saxony (Sachsen),420.0,0.2,0.0,0.0,0,-,"1,0",1.0,"1,0",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/weikersberg-koenigsbronn/,1.1,weikersberg-koenigsbronn,,,Europe,Germany,Baden-Wurttemberg,581.0,0.4,0.0,0.0,0,-,"1,1",1.0,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/weissbach-an-der-alpenstrasse-schneizlreuth/,1.2,weissbach-an-der-alpenstrasse-schneizlreuth,,,Europe,Germany,Bavaria (Bayern),600.0,0.8,0.0,0.0,11,European Euro,"1,2",1.0,"1,4",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/weisser-stein-hellenthal/,1.2,weisser-stein-hellenthal,,,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),690.0,0.6,0.0,0.0,0,-,"1,2",1.0,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/wendelstein-brannenburgosterhofen/,2.2,wendelstein-brannenburgosterhofen,,,Europe,Germany,Bavaria (Bayern),1723.0,0.0,7.0,4.2,35,European Euro,"2,2",2.2,"2,1",,,,,,,,,,,,,DE,51.165691,10.451526,11
http://www.skiresort.info/ski-resort/wengen-weitnau/,1.3,wengen-weitnau,,,Europe,Germany,Bavaria (Bayern),890.0,0.5,0.9,0.0,11,European Euro,"1,3",1.3,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,1
http://www.skiresort.info/ski-resort/werda/,1.1,werda,,,Europe,Germany,Saxony (Sachsen),648.0,0.4,0.0,0.0,0,-,"1,1",1.0,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/wermelskirchen-toeckelhausen/,1.1,wermelskirchen-toeckelhausen,,,Europe,Germany,North Rhine-Westphalia (Nordrhein-Westfalen),320.0,0.3,0.0,0.0,0,-,"1,1",1.0,"1,0",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/westerburg/,1.1,westerburg,,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),420.0,0.3,0.0,0.0,8,European Euro,"1,1",1.0,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/westernberg-ruhpolding/,1.1,westernberg-ruhpolding,,,Europe,Germany,Bavaria (Bayern),750.0,0.5,0.0,0.0,15,European Euro,"1,1",1.0,"1,4",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/wildenthal/,1.0,wildenthal,,1.0,Europe,Germany,Saxony (Sachsen),780.0,0.3,0.0,0.0,8,European Euro,"1,0",1.0,"1,0",1.0,"2,0","1,0","3,0","3,0","2,0","2,0","1,0","2,0","2,0","1,0","3,0",DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/wildewiese-sundern/,1.7,wildewiese-sundern,,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),645.0,3.5,2.5,0.0,19,European Euro,"1,7",1.7,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,6
http://www.skiresort.info/ski-resort/wildmooslift-oberau-berchtesgaden/,1.1,wildmooslift-oberau-berchtesgaden,,,Europe,Germany,Bavaria (Bayern),890.0,0.4,0.0,0.0,0,-,"1,1",1.0,"1,0",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/willmandingen-skilift-laengloch/,1.0,willmandingen-skilift-laengloch,,,Europe,Germany,Baden-Wurttemberg,794.0,0.2,0.0,0.0,"4,50",European Euro,"1,0",1.0,"1,0",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/windheim-steinbach-am-wald/,1.1,windheim-steinbach-am-wald,,,Europe,Germany,Bavaria (Bayern),624.0,0.5,0.0,0.0,7,European Euro,"1,1",1.0,"1,0",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/winterberger-nordhang/,1.1,winterberger-nordhang,,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),820.0,0.0,0.3,0.0,35,European Euro,"1,1",1.0,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/winterberglift-oberkirnach-st-georgen/,1.1,winterberglift-oberkirnach-st-georgen,,,Europe,Germany,Baden-Wurttemberg,902.0,0.5,0.0,0.0,14,European Euro,"1,1",1.0,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/winterberglifte-schonach-im-schwarzwald/,1.3,winterberglifte-schonach-im-schwarzwald,,,Europe,Germany,Baden-Wurttemberg,1000.0,1.0,0.0,0.0,18,European Euro,"1,3",1.0,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,1
http://www.skiresort.info/ski-resort/winterhalde-degenfeld-schwaebisch-gmuend/,,winterhalde-degenfeld-schwaebisch-gmuend,,,Europe,Germany,Baden-Wurttemberg,600.0,0.5,0.0,0.0,15,European Euro,,,,,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/wirtsberg-bartholomaeheubach/,1.0,wirtsberg-bartholomaeheubach,,,Europe,Germany,Baden-Wurttemberg,700.0,0.2,0.0,0.0,0,-,"1,0",1.0,"1,0",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/wittenburg-alpincenter-hamburg-wittenburg/,1.1,wittenburg-alpincenter-hamburg-wittenburg,,,Europe,Germany,Mecklenburg-Western Pomerania (Mecklenburg-Vorpommern),96.0,0.2,0.2,0.0,34,European Euro,"1,1",1.1,"2,7",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/witthoh-emmingen-liptingen/,1.1,witthoh-emmingen-liptingen,,,Europe,Germany,Baden-Wurttemberg,860.0,0.5,0.0,0.0,22,European Euro,"1,1",1.0,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/witzberg-pockau/,1.1,witzberg-pockau,,,Europe,Germany,Saxony (Sachsen),480.0,0.0,0.4,0.0,0,-,"1,1",1.0,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/wolfsberglift-siegsdorf/,1.2,wolfsberglift-siegsdorf,,,Europe,Germany,Bavaria (Bayern),740.0,0.8,0.0,0.0,16,European Euro,"1,2",1.0,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/wolfsschlucht-pruem/,1.2,wolfsschlucht-pruem,,,Europe,Germany,Rhineland-Palatinate (Rheinland-Pfalz),570.0,0.7,0.0,0.0,0,-,"1,2",1.0,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/wurgwitz/,,wurgwitz,,,Europe,Germany,Saxony (Sachsen),280.0,0.2,0.0,0.0,0,-,,,,,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/wurmsteinlift-flossenbuerg/,1.3,wurmsteinlift-flossenbuerg,,,Europe,Germany,Bavaria (Bayern),766.0,0.7,0.5,0.0,12,European Euro,"1,3",1.3,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,1
http://www.skiresort.info/ski-resort/zeyers-wies-bolheim-herbrechtingen/,1.1,zeyers-wies-bolheim-herbrechtingen,,,Europe,Germany,Baden-Wurttemberg,567.0,0.3,0.0,0.0,0,-,"1,1",1.0,"1,0",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/ziegelhaeuser-muensingen/,,ziegelhaeuser-muensingen,,,Europe,Germany,Baden-Wurttemberg,770.0,0.6,0.0,0.0,0,-,,,,,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/ziegenberg-zwoenitz/,1.1,ziegenberg-zwoenitz,,,Europe,Germany,Saxony (Sachsen),640.0,0.3,0.0,0.0,0,-,"1,1",1.0,"1,4",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/zschorlau/,1.3,zschorlau,,,Europe,Germany,Saxony (Sachsen),650.0,0.7,0.3,0.0,10,European Euro,"1,3",1.3,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,1
http://www.skiresort.info/ski-resort/zuckerfeld/,1.7,zuckerfeld,,,Europe,Germany,Hesse (Hessen),810.0,3.0,2.0,0.0,15,European Euro,"1,7",1.7,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,5
http://www.skiresort.info/ski-resort/zuflucht-baiersbronn/,1.2,zuflucht-baiersbronn,,,Europe,Germany,Baden-Wurttemberg,970.0,0.8,0.0,0.0,18,European Euro,"1,2",1.0,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/zweibruecken/,,zweibruecken,,,Europe,Germany,Rhineland-Palatinate (Rheinland-Pfalz),376.0,0.3,0.2,0.1,0,-,,,,,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/zwoelfmorgental-wernigerode/,1.1,zwoelfmorgental-wernigerode,,,Europe,Germany,Central Uplands of Germany (Deutsche Mittelgebirge),465.0,0.5,0.0,0.0,0,-,"1,1",1.0,"1,5",,,,,,,,,,,,,DE,51.165691,10.451526,0
http://www.skiresort.info/ski-resort/jahorina/,3.7,. Jahorina,3.0,0.0,Europe,Bosnia and Herzegovina,Republika Srpska,1889.0,3.0,19.0,3.0,45,Bosnia convertible mark,"2,6",2.9,"3,9",,,,,,,,,,,,,BA,43.915886,17.679076,25
http://www.skiresort.info/ski-resort/babin-do-bjelasnica/,3.1,. Babin Do – Bjelašnica,3.0,0.0,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,2063.0,4.5,7.0,1.0,35,Bosnia convertible mark,"2,2",2.4,"3,1",,,,,,,,,,,,,BA,43.915886,17.679076,12
http://www.skiresort.info/ski-resort/balkana/,,balkana,,,Europe,Bosnia and Herzegovina,Republika Srpska,820.0,0.8,0.0,0.0,0,-,,,,,,,,,,,,,,,,BA,43.915886,17.679076,0
http://www.skiresort.info/ski-resort/blidinje-risovac/,1.5,blidinje-risovac,,,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,1551.0,1.5,2.0,0.5,20,Bosnia convertible mark,"1,5",1.8,"2,7",,,,,,,,,,,,,BA,43.915886,17.679076,4
http://www.skiresort.info/ski-resort/brusnica-fojnica/,1.5,brusnica-fojnica,,,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,1744.0,1.4,2.0,0.0,20,Bosnia convertible mark,"1,5",1.5,"1,5",,,,,,,,,,,,,BA,43.915886,17.679076,3
http://www.skiresort.info/ski-resort/busovaca/,1.3,busovaca,,,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,1640.0,0.5,1.0,0.0,12,Bosnia convertible mark,"1,3",1.3,"1,5",,,,,,,,,,,,,BA,43.915886,17.679076,1
http://www.skiresort.info/ski-resort/igrista-vlasenica/,1.7,igrista-vlasenica,,,Europe,Bosnia and Herzegovina,Republika Srpska,1350.0,3.0,2.0,0.0,0,-,"1,7",1.7,"1,3",,,,,,,,,,,,,BA,43.915886,17.679076,5
http://www.skiresort.info/ski-resort/kozara/,1.3,kozara,,,Europe,Bosnia and Herzegovina,Republika Srpska,795.0,1.0,0.0,0.0,15,Bosnia convertible mark,"1,3",1.0,"1,4",,,,,,,,,,,,,BA,43.915886,17.679076,1
http://www.skiresort.info/ski-resort/malo-polje-igman/,1.5,malo-polje-igman,,,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,1492.0,1.0,1.5,0.5,0,-,"1,5",1.8,"2,9",,,,,,,,,,,,,BA,43.915886,17.679076,3
http://www.skiresort.info/ski-resort/ostrelj-bosanski-petrovac/,,ostrelj-bosanski-petrovac,,,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,1210.0,1.5,0.5,0.0,0,-,,,,,,,,,,,,,,,,BA,43.915886,17.679076,2
http://www.skiresort.info/ski-resort/pridolci/,1.3,pridolci,,,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,1300.0,0.1,1.0,0.0,17,Bosnia convertible mark,"1,3",1.3,"1,4",,,,,,,,,,,,,BA,43.915886,17.679076,1
http://www.skiresort.info/ski-resort/radusa/,1.7,radusa,,,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,1757.0,1.0,5.0,0.6,25,Bosnia convertible mark,"1,7",1.9,"2,7",,,,,,,,,,,,,BA,43.915886,17.679076,6
http://www.skiresort.info/ski-resort/rogatica/,,rogatica,,,Europe,Bosnia and Herzegovina,Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0,-,,,,,,,,,,,,,,,,BA,43.915886,17.679076,0
http://www.skiresort.info/ski-resort/rostovo/,1.5,rostovo,,,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,1118.0,2.5,1.5,0.0,18,Bosnia convertible mark,"1,5",1.5,"1,5",,,,,,,,,,,,,BA,43.915886,17.679076,4
http://www.skiresort.info/ski-resort/stozer-vrana-kupres/,,stozer-vrana-kupres,,,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,1708.0,0.0,0.0,0.0,30,Bosnia convertible mark,,,,,,,,,,,,,,,,BA,43.915886,17.679076,0
http://www.skiresort.info/ski-resort/vlasic/,2.0,vlasic,,,Europe,Bosnia and Herzegovina,Federation of Bosnia and Herzegovina,1520.0,6.0,3.0,0.5,27,Bosnia convertible mark,"2,0",2.2,"1,5",,,,,,,,,,,,,BA,43.915886,17.679076,9
http://www.skiresort.info/ski-resort/spindleruv-mlyn/,3.7,. Špindlerův Mlýn,2.0,0.0,Europe,Czech Republic,Liberec Region (Liberecky kraj),1235.0,7.2,14.7,3.7,890,Czech koruna,"3,0",3.0,"4,0",4.0,"3,0","4,0","4,0","5,0","4,0","4,0","3,0","4,0","4,0","4,0","4,0",CZ,49.817492,15.472962,25
http://www.skiresort.info/ski-resort/keilberg-klinovec/,3.3,. Keilberg (Klínovec),2.0,0.0,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj),1244.0,8.4,6.9,3.7,750,Czech koruna,"2,0",3.0,"3,0",4.0,"4,0","3,0","3,0","3,0","3,0","2,0","3,0","4,0","3,0","3,0","3,0",CZ,49.817492,15.472962,19
http://www.skiresort.info/ski-resort/lipno/,3.2,. Lipno,1.0,0.0,Europe,Czech Republic,South Bohemian Region (Jihocesky kraj),900.0,9.2,2.1,0.5,750,Czech koruna,"2,0",2.0,"4,0",3.0,"3,0","4,0","4,0","2,0","3,0","4,0","3,0","5,0","5,0","4,0","3,0",CZ,49.817492,15.472962,11
http://www.skiresort.info/ski-resort/kouty-nad-desnou/,2.9,kouty-nad-desnou,,,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),1095.0,5.5,5.3,0.7,650,Czech koruna,"2,2",2.4,"3,6",,,,,,,,,,,,,CZ,49.817492,15.472962,11
http://www.skiresort.info/ski-resort/horni-domky-lysa-hora/,2.9,horni-domky-lysa-hora,,,Europe,Czech Republic,Liberec Region (Liberecky kraj),1315.0,7.6,4.7,1.4,650,Czech koruna,"2,3",2.6,"3,3",,,,,,,,,,,,,CZ,49.817492,15.472962,13
http://www.skiresort.info/ski-resort/cerna-hora-janske-lazne/,2.9,cerna-hora-janske-lazne,,,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),1260.0,2.0,14.5,1.0,850,Czech koruna,"2,4",2.6,"3,6",,,,,,,,,,,,,CZ,49.817492,15.472962,17
http://www.skiresort.info/ski-resort/plesivec-abertamy/,2.8,plesivec-abertamy,,,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),1028.0,10.0,1.1,0.9,620,Czech koruna,"2,1",2.3,"3,8",,,,,,,,,,,,,CZ,49.817492,15.472962,12
http://www.skiresort.info/ski-resort/jachymov-stred/,1.0,. Jáchymov Střed,2.0,0.0,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),890.0,1.3,0.9,0.7,300,Czech koruna,"1,0",3.0,"1,0",2.0,"4,0","1,0","3,0","3,0","2,0","1,0","1,0","2,0","2,0","1,0","1,0",CZ,49.817492,15.472962,2
http://www.skiresort.info/ski-resort/novako-bozi-dar/,1.0,. Novako – Boží Dar,1.0,0.0,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),1090.0,0.5,0.0,0.0,290,Czech koruna,"1,0",1.0,"1,0",3.0,"4,0","1,0","3,0","3,0","2,0","1,0","2,0","4,0","4,0","1,0","3,0",CZ,49.817492,15.472962,0
http://www.skiresort.info/ski-resort/aldrov-vitkovice-witkowitz/,1.5,aldrov-vitkovice-witkowitz,,,Europe,Czech Republic,Liberec Region (Liberecky kraj),733.0,1.0,1.5,0.5,450,Czech koruna,"1,5",1.8,"2,7",,,,,,,,,,,,,CZ,49.817492,15.472962,3
http://www.skiresort.info/ski-resort/alpalouka/,,alpalouka,,,Europe,Czech Republic,Plzen Region (Plzensky kraj),1010.0,0.9,0.0,0.0,360,Czech koruna,,,,,,,,,,,,,,,,CZ,49.817492,15.472962,0
http://www.skiresort.info/ski-resort/alsovka-medenec/,1.3,alsovka-medenec,,,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj),771.0,0.6,0.8,0.0,300,Czech koruna,"1,3",1.3,"1,5",,,,,,,,,,,,,CZ,49.817492,15.472962,1
http://www.skiresort.info/ski-resort/annaberg-andelska-hora/,1.3,annaberg-andelska-hora,,,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),861.0,0.9,0.6,0.0,360,Czech koruna,"1,3",1.3,"1,5",,,,,,,,,,,,,CZ,49.817492,15.472962,1
http://www.skiresort.info/ski-resort/annaberg-sucha-rudna/,1.3,annaberg-sucha-rudna,,,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),761.0,1.1,0.4,0.0,350,Czech koruna,"1,3",1.3,"1,5",,,,,,,,,,,,,CZ,49.817492,15.472962,1
http://www.skiresort.info/ski-resort/arrakis-zacler-prkenny-dul/,,arrakis-zacler-prkenny-dul,,,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),830.0,4.0,0.5,0.5,430,Czech koruna,,,,,,,,,,,,,,,,CZ,49.817492,15.472962,5
http://www.skiresort.info/ski-resort/as/,,as,,,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),750.0,1.0,0.8,0.0,180,Czech koruna,,,,,,,,,,,,,,,,CZ,49.817492,15.472962,1
http://www.skiresort.info/ski-resort/avalanche-dolni-moravice/,1.5,avalanche-dolni-moravice,,,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),700.0,3.5,0.0,0.0,0,-,"1,5",1.0,"2,6",,,,,,,,,,,,,CZ,49.817492,15.472962,3
http://www.skiresort.info/ski-resort/bavorak-korenov/,1.1,bavorak-korenov,,,Europe,Czech Republic,Liberec Region (Liberecky kraj),825.0,0.4,0.0,0.0,0,-,"1,1",1.0,"1,5",,,,,,,,,,,,,CZ,49.817492,15.472962,0
http://www.skiresort.info/ski-resort/bedrichov/,1.5,bedrichov,,,Europe,Czech Republic,Liberec Region (Liberecky kraj),802.0,4.0,0.5,0.0,400,Czech koruna,"1,5",1.5,"1,5",,,,,,,,,,,,,CZ,49.817492,15.472962,4
http://www.skiresort.info/ski-resort/bedrichovka/,1.1,bedrichovka,,,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),850.0,0.5,0.0,0.0,350,Czech koruna,"1,1",1.0,"1,4",,,,,,,,,,,,,CZ,49.817492,15.472962,0
http://www.skiresort.info/ski-resort/benecko/,1.7,benecko,,,Europe,Czech Republic,Liberec Region (Liberecky kraj),970.0,2.8,1.7,1.0,470,Czech koruna,"1,7",2.0,"2,1",,,,,,,,,,,,,CZ,49.817492,15.472962,5
http://www.skiresort.info/ski-resort/bila/,1.7,bila,,,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),774.0,2.9,2.7,0.0,480,Czech koruna,"1,7",1.7,"2,3",,,,,,,,,,,,,CZ,49.817492,15.472962,5
http://www.skiresort.info/ski-resort/bile-karpaty-mikulcin-vrch/,1.3,bile-karpaty-mikulcin-vrch,,,Europe,Czech Republic,Zlin Region (Zlinsky kraj),785.0,0.6,0.9,0.0,0,-,"1,3",1.3,"1,5",,,,,,,,,,,,,CZ,49.817492,15.472962,1
http://www.skiresort.info/ski-resort/biocel-zlatnik/,1.3,biocel-zlatnik,,,Europe,Czech Republic,Moravian-Silesian Region (Moravskoslezsky kraj),726.0,0.3,0.9,0.0,300,Czech koruna,"1,3",1.3,"1,5",,,,,,,,,,,,,CZ,49.817492,15.472962,1
http://www.skiresort.info/ski-resort/bosino/,1.1,bosino,,,Europe,Czech Republic,Liberec Region (Liberecky kraj),662.0,0.0,0.4,0.0,200,Czech koruna,"1,1",1.0,"1,5",,,,,,,,,,,,,CZ,49.817492,15.472962,0
http://www.skiresort.info/ski-resort/bournak/,,bournak,,,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj),869.0,2.0,3.8,1.0,440,Czech koruna,,,,,,,,,,,,,,,,CZ,49.817492,15.472962,6
http://www.skiresort.info/ski-resort/bozi-dar-neklid/,2.0,bozi-dar-neklid,,2.0,Europe,Czech Republic,Karlovy Vary Region (Karlovarsky kraj),1135.0,2.2,3.7,0.3,550,Czech koruna,"2,0",3.0,"2,0",3.0,"4,0","2,0","3,0","3,0","2,0","2,0","2,0","2,0","2,0","3,0","3,0",CZ,49.817492,15.472962,6
http://www.skiresort.info/ski-resort/brandov/,1.1,brandov,,,Europe,Czech Republic,Usti nad Labem Region (Ustecky kraj),640.0,0.5,0.0,0.0,0,-,"1,1",1.0,"1,5",,,,,,,,,,,,,CZ,49.817492,15.472962,0
http://www.skiresort.info/ski-resort/branna/,1.3,branna,,,Europe,Czech Republic,Olomouc Region (Olomoucky kraj),750.0,1.1,1.1,0.0,440,Czech koruna,"1,3",1.3,"2,4",,,,,,,,,,,,,CZ,49.817492,15.472962,2
http://www.skiresort.info/ski-resort/bret-prkenny-dul/,,bret-prkenny-dul,,,Europe,Czech Republic,Hradec Kralove Region (Kralovehradecky kraj),597.0,1.9,0.4,0.0,350,Czech koruna,,,,,,,,,,,,,,,,CZ,49.817492,15.472962,2
